week;state;sum;sentiments;count;percentage
21;Tennessee;269;negative;23;0,08550185873605948
21;Tennessee;269;positive;71;0,26394052044609667
21;Tennessee;269;sadness;15;0,05576208178438662
21;Tennessee;269;surprise;15;0,05576208178438662
21;Tennessee;269;trust;46;0,17100371747211895
21;Texas;90;anger;5;0,05555555555555555
21;Texas;90;anticipation;14;0,15555555555555556
21;Texas;90;disgust;2;0,02222222222222222
21;Texas;90;fear;6;0,06666666666666667
21;Texas;90;joy;5;0,05555555555555555
21;Texas;90;negative;12;0,13333333333333333
21;Texas;90;positive;21;0,23333333333333334
21;Texas;90;sadness;3;0,03333333333333333
21;Texas;90;surprise;3;0,03333333333333333
21;Texas;90;trust;19;0,21111111111111111
21;Utah;104;anger;4;0,03846153846153846
21;Utah;104;anticipation;6;0,05769230769230770
21;Utah;104;disgust;4;0,03846153846153846
21;Utah;104;fear;13;0,12500000000000000
21;Utah;104;joy;4;0,03846153846153846
21;Utah;104;negative;13;0,12500000000000000
21;Utah;104;positive;32;0,30769230769230771
21;Utah;104;sadness;7;0,06730769230769230
21;Utah;104;surprise;3;0,02884615384615385
21;Utah;104;trust;18;0,17307692307692307
21;Vermont;135;anger;14;0,10370370370370370
21;Vermont;135;anticipation;5;0,03703703703703703
21;Vermont;135;disgust;6;0,04444444444444445
21;Vermont;135;fear;15;0,11111111111111110
21;Vermont;135;joy;3;0,02222222222222222
21;Vermont;135;negative;23;0,17037037037037037
21;Vermont;135;positive;26;0,19259259259259259
21;Vermont;135;sadness;14;0,10370370370370370
21;Vermont;135;surprise;4;0,02962962962962963
21;Vermont;135;trust;25;0,18518518518518517
21;Virginia;309;anger;19;0,06148867313915857
21;Virginia;309;anticipation;33;0,10679611650485436
21;Virginia;309;disgust;14;0,04530744336569580
21;Virginia;309;fear;25;0,08090614886731391
21;Virginia;309;joy;17;0,05501618122977346
21;Virginia;309;negative;41;0,13268608414239483
21;Virginia;309;positive;84;0,27184466019417475
21;Virginia;309;sadness;19;0,06148867313915857
21;Virginia;309;surprise;13;0,04207119741100324
21;Virginia;309;trust;44;0,14239482200647249
21;Washington;473;anger;24;0,05073995771670190
21;Washington;473;anticipation;30;0,06342494714587738
21;Washington;473;disgust;19;0,04016913319238900
21;Washington;473;fear;43;0,09090909090909091
21;Washington;473;joy;21;0,04439746300211417
21;Washington;473;negative;82;0,17336152219873149
21;Washington;473;positive;114;0,24101479915433405
21;Washington;473;sadness;45;0,09513742071881606
21;Washington;473;surprise;23;0,04862579281183933
21;Washington;473;trust;72;0,15221987315010571
21;West Virginia;370;anger;11;0,02972972972972973
21;West Virginia;370;anticipation;41;0,11081081081081082
21;West Virginia;370;disgust;8;0,02162162162162162
21;West Virginia;370;fear;39;0,10540540540540541
21;West Virginia;370;joy;27;0,07297297297297298
21;West Virginia;370;negative;38;0,10270270270270271
21;West Virginia;370;positive;107;0,28918918918918918
21;West Virginia;370;sadness;24;0,06486486486486487
21;West Virginia;370;surprise;16;0,04324324324324325
21;West Virginia;370;trust;59;0,15945945945945947
21;Wisconsin;221;anger;9;0,04072398190045249
21;Wisconsin;221;anticipation;27;0,12217194570135746
21;Wisconsin;221;disgust;5;0,02262443438914027
21;Wisconsin;221;fear;16;0,07239819004524888
21;Wisconsin;221;joy;13;0,05882352941176471
21;Wisconsin;221;negative;20;0,09049773755656108
21;Wisconsin;221;positive;68;0,30769230769230771
21;Wisconsin;221;sadness;13;0,05882352941176471
21;Wisconsin;221;surprise;4;0,01809954751131222
21;Wisconsin;221;trust;46;0,20814479638009051
21;Wyoming;62;anger;1;0,01612903225806452
21;Wyoming;62;anticipation;4;0,06451612903225806
21;Wyoming;62;disgust;1;0,01612903225806452
21;Wyoming;62;fear;4;0,06451612903225806
21;Wyoming;62;joy;4;0,06451612903225806
21;Wyoming;62;negative;3;0,04838709677419355
21;Wyoming;62;positive;25;0,40322580645161288
21;Wyoming;62;sadness;3;0,04838709677419355
21;Wyoming;62;surprise;1;0,01612903225806452
21;Wyoming;62;trust;16;0,25806451612903225
22;Alabama;66;anger;6;0,09090909090909091
22;Alabama;66;anticipation;4;0,06060606060606061
22;Alabama;66;disgust;1;0,01515151515151515
22;Alabama;66;fear;10;0,15151515151515152
22;Alabama;66;joy;3;0,04545454545454546
22;Alabama;66;negative;11;0,16666666666666666
22;Alabama;66;positive;10;0,15151515151515152
22;Alabama;66;sadness;8;0,12121212121212122
22;Alabama;66;surprise;2;0,03030303030303030
22;Alabama;66;trust;11;0,16666666666666666
22;Alaska;84;anger;7;0,08333333333333333
22;Alaska;84;anticipation;8;0,09523809523809523
22;Alaska;84;disgust;5;0,05952380952380952
22;Alaska;84;fear;11;0,13095238095238096
22;Alaska;84;joy;4;0,04761904761904762
22;Alaska;84;negative;12;0,14285714285714285
22;Alaska;84;positive;13;0,15476190476190477
22;Alaska;84;sadness;5;0,05952380952380952
22;Alaska;84;surprise;3;0,03571428571428571
22;Alaska;84;trust;16;0,19047619047619047
22;Arizona;129;anger;3;0,02325581395348837
22;Arizona;129;anticipation;13;0,10077519379844961
22;Arizona;129;disgust;1;0,00775193798449612
22;Arizona;129;fear;14;0,10852713178294573
22;Arizona;129;joy;5;0,03875968992248062
22;Arizona;129;negative;14;0,10852713178294573
22;Arizona;129;positive;49;0,37984496124031009
22;Arizona;129;sadness;8;0,06201550387596899
22;Arizona;129;surprise;3;0,02325581395348837
22;Arizona;129;trust;19;0,14728682170542637
22;Arkansas;130;anger;12;0,09230769230769231
22;Arkansas;130;anticipation;11;0,08461538461538462
22;Arkansas;130;disgust;5;0,03846153846153846
22;Arkansas;130;fear;15;0,11538461538461539
22;Arkansas;130;joy;10;0,07692307692307693
22;Arkansas;130;negative;21;0,16153846153846155
22;Arkansas;130;positive;25;0,19230769230769232
22;Arkansas;130;sadness;11;0,08461538461538462
22;Arkansas;130;surprise;4;0,03076923076923077
22;Arkansas;130;trust;16;0,12307692307692308
22;California;328;anger;17;0,05182926829268292
22;California;328;anticipation;25;0,07621951219512195
22;California;328;disgust;9;0,02743902439024390
22;California;328;fear;31;0,09451219512195122
22;California;328;joy;18;0,05487804878048781
22;California;328;negative;51;0,15548780487804878
22;California;328;positive;76;0,23170731707317074
22;California;328;sadness;31;0,09451219512195122
22;California;328;surprise;11;0,03353658536585366
22;California;328;trust;59;0,17987804878048780
22;Colorado;207;anger;19;0,09178743961352658
22;Colorado;207;anticipation;15;0,07246376811594203
22;Colorado;207;disgust;5;0,02415458937198068
22;Colorado;207;fear;25;0,12077294685990338
22;Colorado;207;joy;8;0,03864734299516908
22;Colorado;207;negative;30;0,14492753623188406
22;Colorado;207;positive;47;0,22705314009661837
22;Colorado;207;sadness;12;0,05797101449275362
22;Colorado;207;surprise;7;0,03381642512077294
22;Colorado;207;trust;39;0,18840579710144928
22;Connecticut;378;anger;41;0,10846560846560846
22;Connecticut;378;anticipation;16;0,04232804232804233
22;Connecticut;378;disgust;23;0,06084656084656084
22;Connecticut;378;fear;57;0,15079365079365079
22;Connecticut;378;joy;9;0,02380952380952381
22;Connecticut;378;negative;75;0,19841269841269840
22;Connecticut;378;positive;58;0,15343915343915343
22;Connecticut;378;sadness;28;0,07407407407407407
22;Connecticut;378;surprise;16;0,04232804232804233
22;Connecticut;378;trust;55;0,14550264550264549
22;Delaware;227;anger;12;0,05286343612334802
22;Delaware;227;anticipation;14;0,06167400881057269
22;Delaware;227;disgust;7;0,03083700440528634
22;Delaware;227;fear;21;0,09251101321585903
22;Delaware;227;joy;9;0,03964757709251102
22;Delaware;227;negative;24;0,10572687224669604
22;Delaware;227;positive;70;0,30837004405286345
22;Delaware;227;sadness;12;0,05286343612334802
22;Delaware;227;surprise;5;0,02202643171806168
22;Delaware;227;trust;53;0,23348017621145375
22;Florida;208;anger;16;0,07692307692307693
22;Florida;208;anticipation;18;0,08653846153846154
22;Florida;208;disgust;10;0,04807692307692308
22;Florida;208;fear;21;0,10096153846153846
22;Florida;208;joy;7;0,03365384615384615
22;Florida;208;negative;36;0,17307692307692307
22;Florida;208;positive;53;0,25480769230769229
22;Florida;208;sadness;10;0,04807692307692308
22;Florida;208;surprise;2;0,00961538461538462
22;Florida;208;trust;35;0,16826923076923078
22;Georgia;60;anger;5;0,08333333333333333
22;Georgia;60;anticipation;3;0,05000000000000000
22;Georgia;60;disgust;3;0,05000000000000000
22;Georgia;60;fear;5;0,08333333333333333
22;Georgia;60;joy;5;0,08333333333333333
22;Georgia;60;negative;5;0,08333333333333333
22;Georgia;60;positive;21;0,34999999999999998
22;Georgia;60;sadness;4;0,06666666666666667
22;Georgia;60;surprise;1;0,01666666666666667
22;Georgia;60;trust;8;0,13333333333333333
22;Idaho;95;anger;5;0,05263157894736842
22;Idaho;95;anticipation;11;0,11578947368421053
22;Idaho;95;disgust;3;0,03157894736842105
22;Idaho;95;fear;11;0,11578947368421053
22;Idaho;95;joy;6;0,06315789473684211
22;Idaho;95;negative;11;0,11578947368421053
22;Idaho;95;positive;22;0,23157894736842105
22;Idaho;95;sadness;6;0,06315789473684211
22;Idaho;95;surprise;1;0,01052631578947368
22;Idaho;95;trust;19;0,20000000000000001
22;Illinois;269;anger;17;0,06319702602230483
22;Illinois;269;anticipation;27;0,10037174721189591
22;Illinois;269;disgust;7;0,02602230483271376
22;Illinois;269;fear;16;0,05947955390334572
22;Illinois;269;joy;11;0,04089219330855019
22;Illinois;269;negative;38;0,14126394052044611
22;Illinois;269;positive;70;0,26022304832713755
22;Illinois;269;sadness;19;0,07063197026022305
22;Illinois;269;surprise;8;0,02973977695167286
22;Illinois;269;trust;56;0,20817843866171004
22;Indiana;96;anger;7;0,07291666666666667
22;Indiana;96;anticipation;9;0,09375000000000000
22;Indiana;96;disgust;5;0,05208333333333334
22;Indiana;96;fear;11;0,11458333333333333
22;Indiana;96;joy;6;0,06250000000000000
22;Indiana;96;negative;13;0,13541666666666666
22;Indiana;96;positive;20;0,20833333333333334
22;Indiana;96;sadness;9;0,09375000000000000
22;Indiana;96;surprise;3;0,03125000000000000
22;Indiana;96;trust;13;0,13541666666666666
22;Iowa;196;anger;11;0,05612244897959184
22;Iowa;196;anticipation;14;0,07142857142857142
22;Iowa;196;disgust;3;0,01530612244897959
22;Iowa;196;fear;21;0,10714285714285714
22;Iowa;196;joy;10;0,05102040816326531
22;Iowa;196;negative;27;0,13775510204081631
22;Iowa;196;positive;48;0,24489795918367346
22;Iowa;196;sadness;15;0,07653061224489796
22;Iowa;196;surprise;4;0,02040816326530612
22;Iowa;196;trust;43;0,21938775510204081
22;Kansas;29;anger;3;0,10344827586206896
22;Kansas;29;anticipation;3;0,10344827586206896
22;Kansas;29;disgust;0;0,00000000000000000
22;Kansas;29;fear;3;0,10344827586206896
22;Kansas;29;joy;3;0,10344827586206896
22;Kansas;29;negative;5;0,17241379310344829
22;Kansas;29;positive;4;0,13793103448275862
22;Kansas;29;sadness;2;0,06896551724137931
22;Kansas;29;surprise;1;0,03448275862068965
22;Kansas;29;trust;5;0,17241379310344829
22;Kentucky;49;anger;6;0,12244897959183673
22;Kentucky;49;anticipation;3;0,06122448979591837
22;Kentucky;49;disgust;4;0,08163265306122448
22;Kentucky;49;fear;3;0,06122448979591837
22;Kentucky;49;joy;1;0,02040816326530612
22;Kentucky;49;negative;13;0,26530612244897961
22;Kentucky;49;positive;10;0,20408163265306123
22;Kentucky;49;sadness;1;0,02040816326530612
22;Kentucky;49;surprise;1;0,02040816326530612
22;Kentucky;49;trust;7;0,14285714285714285
22;Louisiana;78;anger;6;0,07692307692307693
22;Louisiana;78;anticipation;9;0,11538461538461539
22;Louisiana;78;disgust;1;0,01282051282051282
22;Louisiana;78;fear;10;0,12820512820512819
22;Louisiana;78;joy;5;0,06410256410256410
22;Louisiana;78;negative;8;0,10256410256410256
22;Louisiana;78;positive;21;0,26923076923076922
22;Louisiana;78;sadness;4;0,05128205128205128
22;Louisiana;78;surprise;1;0,01282051282051282
22;Louisiana;78;trust;13;0,16666666666666666
22;Maine;40;anger;4;0,10000000000000001
22;Maine;40;anticipation;1;0,02500000000000000
22;Maine;40;disgust;1;0,02500000000000000
22;Maine;40;fear;7;0,17499999999999999
22;Maine;40;joy;0;0,00000000000000000
22;Maine;40;negative;10;0,25000000000000000
22;Maine;40;positive;7;0,17499999999999999
22;Maine;40;sadness;3;0,07500000000000000
22;Maine;40;surprise;1;0,02500000000000000
22;Maine;40;trust;6;0,14999999999999999
22;Maryland;123;anger;10;0,08130081300813008
22;Maryland;123;anticipation;10;0,08130081300813008
22;Maryland;123;disgust;6;0,04878048780487805
22;Maryland;123;fear;18;0,14634146341463414
22;Maryland;123;joy;5;0,04065040650406504
22;Maryland;123;negative;20;0,16260162601626016
22;Maryland;123;positive;20;0,16260162601626016
22;Maryland;123;sadness;10;0,08130081300813008
22;Maryland;123;surprise;7;0,05691056910569105
22;Maryland;123;trust;17;0,13821138211382114
22;Massachusetts;247;anger;18;0,07287449392712550
22;Massachusetts;247;anticipation;21;0,08502024291497975
22;Massachusetts;247;disgust;12;0,04858299595141700
22;Massachusetts;247;fear;27;0,10931174089068826
22;Massachusetts;247;joy;19;0,07692307692307693
22;Massachusetts;247;negative;44;0,17813765182186234
22;Massachusetts;247;positive;45;0,18218623481781376
22;Massachusetts;247;sadness;16;0,06477732793522267
22;Massachusetts;247;surprise;13;0,05263157894736842
22;Massachusetts;247;trust;32;0,12955465587044535
22;Michigan;170;anger;11;0,06470588235294118
22;Michigan;170;anticipation;12;0,07058823529411765
22;Michigan;170;disgust;5;0,02941176470588235
22;Michigan;170;fear;16;0,09411764705882353
22;Michigan;170;joy;8;0,04705882352941176
22;Michigan;170;negative;26;0,15294117647058825
22;Michigan;170;positive;45;0,26470588235294118
22;Michigan;170;sadness;9;0,05294117647058823
22;Michigan;170;surprise;7;0,04117647058823529
22;Michigan;170;trust;31;0,18235294117647058
22;Minnesota;115;anger;7;0,06086956521739131
22;Minnesota;115;anticipation;10;0,08695652173913043
22;Minnesota;115;disgust;2;0,01739130434782609
22;Minnesota;115;fear;10;0,08695652173913043
22;Minnesota;115;joy;6;0,05217391304347826
22;Minnesota;115;negative;22;0,19130434782608696
22;Minnesota;115;positive;25;0,21739130434782608
22;Minnesota;115;sadness;8;0,06956521739130435
22;Minnesota;115;surprise;5;0,04347826086956522
22;Minnesota;115;trust;20;0,17391304347826086
22;Mississippi;117;anger;9;0,07692307692307693
22;Mississippi;117;anticipation;10;0,08547008547008547
22;Mississippi;117;disgust;3;0,02564102564102564
22;Mississippi;117;fear;17;0,14529914529914531
22;Mississippi;117;joy;7;0,05982905982905983
22;Mississippi;117;negative;16;0,13675213675213677
22;Mississippi;117;positive;24;0,20512820512820512
22;Mississippi;117;sadness;8;0,06837606837606838
22;Mississippi;117;surprise;1;0,00854700854700855
22;Mississippi;117;trust;22;0,18803418803418803
22;Missouri;110;anger;13;0,11818181818181818
22;Missouri;110;anticipation;4;0,03636363636363636
22;Missouri;110;disgust;9;0,08181818181818182
22;Missouri;110;fear;16;0,14545454545454545
22;Missouri;110;joy;2;0,01818181818181818
22;Missouri;110;negative;22;0,20000000000000001
22;Missouri;110;positive;16;0,14545454545454545
22;Missouri;110;sadness;11;0,10000000000000001
22;Missouri;110;surprise;0;0,00000000000000000
22;Missouri;110;trust;17;0,15454545454545454
22;Montana;76;anger;4;0,05263157894736842
22;Montana;76;anticipation;8;0,10526315789473684
22;Montana;76;disgust;2;0,02631578947368421
22;Montana;76;fear;7;0,09210526315789473
22;Montana;76;joy;2;0,02631578947368421
22;Montana;76;negative;14;0,18421052631578946
22;Montana;76;positive;15;0,19736842105263158
22;Montana;76;sadness;9;0,11842105263157894
22;Montana;76;surprise;4;0,05263157894736842
22;Montana;76;trust;11;0,14473684210526316
22;Nebraska;29;anger;2;0,06896551724137931
22;Nebraska;29;anticipation;1;0,03448275862068965
22;Nebraska;29;disgust;0;0,00000000000000000
22;Nebraska;29;fear;3;0,10344827586206896
22;Nebraska;29;joy;1;0,03448275862068965
22;Nebraska;29;negative;7;0,24137931034482760
22;Nebraska;29;positive;5;0,17241379310344829
22;Nebraska;29;sadness;1;0,03448275862068965
22;Nebraska;29;surprise;0;0,00000000000000000
22;Nebraska;29;trust;9;0,31034482758620691
22;Nevada;380;anger;28;0,07368421052631578
22;Nevada;380;anticipation;40;0,10526315789473684
22;Nevada;380;disgust;14;0,03684210526315789
22;Nevada;380;fear;41;0,10789473684210527
22;Nevada;380;joy;25;0,06578947368421052
22;Nevada;380;negative;57;0,14999999999999999
22;Nevada;380;positive;92;0,24210526315789474
22;Nevada;380;sadness;26;0,06842105263157895
22;Nevada;380;surprise;6;0,01578947368421053
22;Nevada;380;trust;51;0,13421052631578947
22;New Hampshire;365;anger;20;0,05479452054794520
22;New Hampshire;365;anticipation;31;0,08493150684931507
22;New Hampshire;365;disgust;14;0,03835616438356165
22;New Hampshire;365;fear;32;0,08767123287671233
22;New Hampshire;365;joy;19;0,05205479452054795
22;New Hampshire;365;negative;60;0,16438356164383561
22;New Hampshire;365;positive;95;0,26027397260273971
22;New Hampshire;365;sadness;23;0,06301369863013699
22;New Hampshire;365;surprise;10;0,02739726027397260
22;New Hampshire;365;trust;61;0,16712328767123288
22;New Jersey;282;anger;22;0,07801418439716312
22;New Jersey;282;anticipation;22;0,07801418439716312
22;New Jersey;282;disgust;8;0,02836879432624113
22;New Jersey;282;fear;37;0,13120567375886524
22;New Jersey;282;joy;12;0,04255319148936170
22;New Jersey;282;negative;49;0,17375886524822695
22;New Jersey;282;positive;60;0,21276595744680851
22;New Jersey;282;sadness;15;0,05319148936170213
22;New Jersey;282;surprise;10;0,03546099290780142
22;New Jersey;282;trust;47;0,16666666666666666
22;New Mexico;82;anger;5;0,06097560975609756
22;New Mexico;82;anticipation;5;0,06097560975609756
22;New Mexico;82;disgust;3;0,03658536585365853
22;New Mexico;82;fear;8;0,09756097560975610
22;New Mexico;82;joy;2;0,02439024390243903
22;New Mexico;82;negative;6;0,07317073170731707
22;New Mexico;82;positive;27;0,32926829268292684
22;New Mexico;82;sadness;4;0,04878048780487805
22;New Mexico;82;surprise;4;0,04878048780487805
22;New Mexico;82;trust;18;0,21951219512195122
22;New York;247;anger;13;0,05263157894736842
22;New York;247;anticipation;28;0,11336032388663968
