week;state;total_tweets;sentiments;count;percentage;total_sentiment;percentage_of_total_sentiment
19;New York;129;surprise;2;1,550387596899225;600;0,3333333333333333
19;New York;129;trust;13;10,077519379844961;1852;0,7019438444924406
19;Ohio;506;anger;23;4,545454545454546;626;3,6741214057507987
19;Ohio;506;anticipation;49;9,683794466403162;992;4,9395161290322580
19;Ohio;506;disgust;10;1,976284584980237;340;2,9411764705882355
19;Ohio;506;fear;37;7,312252964426878;1106;3,3453887884267632
19;Ohio;506;joy;43;8,498023715415020;732;5,8743169398907105
19;Ohio;506;negative;59;11,660079051383399;1728;3,4143518518518516
19;Ohio;506;positive;156;30,830039525691699;2575;6,0582524271844660
19;Ohio;506;sadness;23;4,545454545454546;889;2,5871766029246346
19;Ohio;506;surprise;17;3,359683794466403;350;4,8571428571428568
19;Ohio;506;trust;89;17,588932806324109;1782;4,9943883277216612
19;Oklahoma;136;anger;9;6,617647058823529;403;2,2332506203473947
19;Oklahoma;136;anticipation;14;10,294117647058824;658;2,1276595744680851
19;Oklahoma;136;disgust;4;2,941176470588236;238;1,6806722689075630
19;Oklahoma;136;fear;11;8,088235294117647;749;1,4686248331108145
19;Oklahoma;136;joy;12;8,823529411764707;429;2,7972027972027971
19;Oklahoma;136;negative;16;11,764705882352942;1018;1,5717092337917484
19;Oklahoma;136;positive;34;25,000000000000000;1756;1,9362186788154898
19;Oklahoma;136;sadness;9;6,617647058823529;432;2,0833333333333335
19;Oklahoma;136;surprise;4;2,941176470588236;163;2,4539877300613497
19;Oklahoma;136;trust;23;16,911764705882351;1280;1,7968750000000000
19;Oregon;398;anger;22;5,527638190954774;861;2,5551684088269453
19;Oregon;398;anticipation;36;9,045226130653266;1015;3,5467980295566504
19;Oregon;398;disgust;13;3,266331658291457;491;2,6476578411405294
19;Oregon;398;fear;45;11,306532663316583;1204;3,7375415282392028
19;Oregon;398;joy;30;7,537688442211055;754;3,9787798408488064
19;Oregon;398;negative;73;18,341708542713569;1854;3,9374325782092772
19;Oregon;398;positive;71;17,839195979899497;2414;2,9411764705882355
19;Oregon;398;sadness;33;8,291457286432161;878;3,7585421412300684
19;Oregon;398;surprise;16;4,020100502512562;513;3,1189083820662766
19;Oregon;398;trust;59;14,824120603015075;1763;3,3465683494044245
19;Pennsylvania;132;anger;3;2,272727272727273;542;0,5535055350553506
19;Pennsylvania;132;anticipation;11;8,333333333333334;712;1,5449438202247192
19;Pennsylvania;132;disgust;3;2,272727272727273;322;0,9316770186335404
19;Pennsylvania;132;fear;10;7,575757575757576;924;1,0822510822510822
19;Pennsylvania;132;joy;8;6,060606060606061;418;1,9138755980861244
19;Pennsylvania;132;negative;24;18,181818181818183;1344;1,7857142857142858
19;Pennsylvania;132;positive;31;23,484848484848484;1881;1,6480595427963849
19;Pennsylvania;132;sadness;18;13,636363636363637;692;2,6011560693641620
19;Pennsylvania;132;surprise;4;3,030303030303030;312;1,2820512820512822
19;Pennsylvania;132;trust;20;15,151515151515152;1315;1,5209125475285170
19;Rhode Island;106;anger;5;4,716981132075472;558;0,8960573476702509
19;Rhode Island;106;anticipation;11;10,377358490566039;714;1,5406162464985995
19;Rhode Island;106;disgust;3;2,830188679245283;262;1,1450381679389312
19;Rhode Island;106;fear;10;9,433962264150944;712;1,4044943820224720
19;Rhode Island;106;joy;8;7,547169811320755;539;1,4842300556586270
19;Rhode Island;106;negative;16;15,094339622641510;1056;1,5151515151515151
19;Rhode Island;106;positive;21;19,811320754716981;1634;1,2851897184822521
19;Rhode Island;106;sadness;7;6,603773584905660;556;1,2589928057553956
19;Rhode Island;106;surprise;6;5,660377358490566;367;1,6348773841961852
19;Rhode Island;106;trust;19;17,924528301886792;1087;1,7479300827966882
19;South Carolina;61;anger;1;1,639344262295082;303;0,3300330033003300
19;South Carolina;61;anticipation;7;11,475409836065573;422;1,6587677725118484
19;South Carolina;61;disgust;0;0,000000000000000;134;0,0000000000000000
19;South Carolina;61;fear;6;9,836065573770492;532;1,1278195488721805
19;South Carolina;61;joy;4;6,557377049180328;273;1,4652014652014651
19;South Carolina;61;negative;4;6,557377049180328;700;0,5714285714285714
19;South Carolina;61;positive;20;32,786885245901637;1101;1,8165304268846503
19;South Carolina;61;sadness;3;4,918032786885246;291;1,0309278350515463
19;South Carolina;61;surprise;1;1,639344262295082;131;0,7633587786259542
19;South Carolina;61;trust;15;24,590163934426229;859;1,7462165308498254
19;South Dakota;32;anger;2;6,250000000000000;174;1,1494252873563218
19;South Dakota;32;anticipation;3;9,375000000000000;262;1,1450381679389312
19;South Dakota;32;disgust;1;3,125000000000000;90;1,1111111111111112
19;South Dakota;32;fear;2;6,250000000000000;283;0,7067137809187279
19;South Dakota;32;joy;3;9,375000000000000;205;1,4634146341463414
19;South Dakota;32;negative;3;9,375000000000000;427;0,7025761124121780
19;South Dakota;32;positive;13;40,625000000000000;766;1,6971279373368147
19;South Dakota;32;sadness;2;6,250000000000000;208;0,9615384615384616
19;South Dakota;32;surprise;0;0,000000000000000;93;0,0000000000000000
19;South Dakota;32;trust;3;9,375000000000000;515;0,5825242718446602
19;Tennessee;79;anger;2;2,531645569620253;500;0,4000000000000000
19;Tennessee;79;anticipation;11;13,924050632911392;643;1,7107309486780715
19;Tennessee;79;disgust;1;1,265822784810127;335;0,2985074626865671
19;Tennessee;79;fear;2;2,531645569620253;864;0,2314814814814815
19;Tennessee;79;joy;7;8,860759493670885;451;1,5521064301552105
19;Tennessee;79;negative;3;3,797468354430380;1180;0,2542372881355932
19;Tennessee;79;positive;27;34,177215189873415;1592;1,6959798994974875
19;Tennessee;79;sadness;2;2,531645569620253;548;0,3649635036496350
19;Tennessee;79;surprise;4;5,063291139240507;245;1,6326530612244898
19;Tennessee;79;trust;20;25,316455696202532;1263;1,5835312747426762
19;Texas;45;anger;2;4,444444444444445;477;0,4192872117400419
19;Texas;45;anticipation;2;4,444444444444445;537;0,3724394785847300
19;Texas;45;disgust;2;4,444444444444445;250;0,8000000000000000
19;Texas;45;fear;4;8,888888888888889;664;0,6024096385542169
19;Texas;45;joy;1;2,222222222222222;324;0,3086419753086420
19;Texas;45;negative;5;11,111111111111111;1001;0,4995004995004995
19;Texas;45;positive;10;22,222222222222221;1286;0,7776049766718507
19;Texas;45;sadness;2;4,444444444444445;387;0,5167958656330749
19;Texas;45;surprise;1;2,222222222222222;226;0,4424778761061947
19;Texas;45;trust;16;35,555555555555557;1038;1,5414258188824663
19;Vermont;141;anger;12;8,510638297872340;470;2,5531914893617023
19;Vermont;141;anticipation;12;8,510638297872340;591;2,0304568527918780
19;Vermont;141;disgust;10;7,092198581560283;347;2,8818443804034581
19;Vermont;141;fear;21;14,893617021276595;854;2,4590163934426230
19;Vermont;141;joy;5;3,546099290780142;382;1,3089005235602094
19;Vermont;141;negative;33;23,404255319148938;1343;2,4571854058078926
19;Vermont;141;positive;17;12,056737588652481;1402;1,2125534950071326
19;Vermont;141;sadness;17;12,056737588652481;727;2,3383768913342502
19;Vermont;141;surprise;2;1,418439716312057;282;0,7092198581560284
19;Vermont;141;trust;12;8,510638297872340;1050;1,1428571428571428
19;Virginia;156;anger;12;7,692307692307693;429;2,7972027972027971
19;Virginia;156;anticipation;14;8,974358974358974;554;2,5270758122743682
19;Virginia;156;disgust;10;6,410256410256411;259;3,8610038610038608
19;Virginia;156;fear;16;10,256410256410257;628;2,5477707006369426
19;Virginia;156;joy;5;3,205128205128205;361;1,3850415512465375
19;Virginia;156;negative;33;21,153846153846153;945;3,4920634920634921
19;Virginia;156;positive;26;16,666666666666668;1295;2,0077220077220077
19;Virginia;156;sadness;17;10,897435897435898;497;3,4205231388329982
19;Virginia;156;surprise;7;4,487179487179487;240;2,9166666666666665
19;Virginia;156;trust;16;10,256410256410257;861;1,8583042973286876
19;Washington;432;anger;21;4,861111111111111;1049;2,0019065776930409
19;Washington;432;anticipation;43;9,953703703703704;1855;2,3180592991913747
19;Washington;432;disgust;15;3,472222222222222;653;2,2970903522205206
19;Washington;432;fear;53;12,268518518518519;2096;2,5286259541984735
19;Washington;432;joy;18;4,166666666666667;1152;1,5625000000000000
19;Washington;432;negative;76;17,592592592592592;3154;2,4096385542168677
19;Washington;432;positive;93;21,527777777777779;4340;2,1428571428571428
19;Washington;432;sadness;43;9,953703703703704;1725;2,4927536231884058
19;Washington;432;surprise;15;3,472222222222222;741;2,0242914979757085
19;Washington;432;trust;55;12,731481481481481;2656;2,0707831325301207
19;West Virginia;213;anger;9;4,225352112676056;286;3,1468531468531467
19;West Virginia;213;anticipation;36;16,901408450704224;864;4,1666666666666670
19;West Virginia;213;disgust;3;1,408450704225352;144;2,0833333333333335
19;West Virginia;213;fear;12;5,633802816901408;735;1,6326530612244898
19;West Virginia;213;joy;22;10,328638497652582;526;4,1825095057034218
19;West Virginia;213;negative;19;8,920187793427230;865;2,1965317919075145
19;West Virginia;213;positive;67;31,455399061032864;1926;3,4787123572170300
19;West Virginia;213;sadness;2;0,938967136150235;471;0,4246284501061571
19;West Virginia;213;surprise;5;2,347417840375587;220;2,2727272727272729
19;West Virginia;213;trust;38;17,840375586854460;1233;3,0819140308191404
19;Wisconsin;182;anger;9;4,945054945054945;650;1,3846153846153846
19;Wisconsin;182;anticipation;13;7,142857142857143;1043;1,2464046021093000
19;Wisconsin;182;disgust;6;3,296703296703297;362;1,6574585635359116
19;Wisconsin;182;fear;24;13,186813186813186;1203;1,9950124688279303
19;Wisconsin;182;joy;4;2,197802197802198;598;0,6688963210702341
19;Wisconsin;182;negative;35;19,230769230769230;1636;2,1393643031784841
19;Wisconsin;182;positive;38;20,879120879120880;2613;1,4542671259089170
19;Wisconsin;182;sadness;23;12,637362637362637;954;2,4109014675052411
19;Wisconsin;182;surprise;2;1,098901098901099;360;0,5555555555555556
19;Wisconsin;182;trust;28;15,384615384615385;1567;1,7868538608806637
19;Wyoming;86;anger;6;6,976744186046512;249;2,4096385542168677
19;Wyoming;86;anticipation;10;11,627906976744185;349;2,8653295128939829
19;Wyoming;86;disgust;4;4,651162790697675;151;2,6490066225165565
19;Wyoming;86;fear;8;9,302325581395349;367;2,1798365122615806
19;Wyoming;86;joy;4;4,651162790697675;200;2,0000000000000000
19;Wyoming;86;negative;9;10,465116279069768;574;1,5679442508710801
19;Wyoming;86;positive;22;25,581395348837209;886;2,4830699774266365
19;Wyoming;86;sadness;7;8,139534883720930;255;2,7450980392156863
19;Wyoming;86;surprise;2;2,325581395348837;124;1,6129032258064515
19;Wyoming;86;trust;14;16,279069767441861;658;2,1276595744680851
19;Utah;14;anger;0;0,000000000000000;160;0,0000000000000000
19;Utah;14;anticipation;3;21,428571428571427;233;1,2875536480686696
19;Utah;14;disgust;0;0,000000000000000;111;0,0000000000000000
19;Utah;14;fear;0;0,000000000000000;307;0,0000000000000000
19;Utah;14;joy;0;0,000000000000000;172;0,0000000000000000
19;Utah;14;negative;1;7,142857142857143;446;0,2242152466367713
19;Utah;14;positive;4;28,571428571428573;692;0,5780346820809249
19;Utah;14;sadness;0;0,000000000000000;194;0,0000000000000000
19;Utah;14;surprise;0;0,000000000000000;84;0,0000000000000000
19;Utah;14;trust;6;42,857142857142854;473;1,2684989429175475
19;Kansas;19;anger;0;0,000000000000000;127;0,0000000000000000
19;Kansas;19;anticipation;0;0,000000000000000;253;0,0000000000000000
19;Kansas;19;disgust;0;0,000000000000000;52;0,0000000000000000
19;Kansas;19;fear;3;15,789473684210526;261;1,1494252873563218
19;Kansas;19;joy;0;0,000000000000000;180;0,0000000000000000
19;Kansas;19;negative;4;21,052631578947370;347;1,1527377521613833
19;Kansas;19;positive;7;36,842105263157897;806;0,8684863523573201
19;Kansas;19;sadness;1;5,263157894736842;174;0,5747126436781609
19;Kansas;19;surprise;0;0,000000000000000;55;0,0000000000000000
19;Kansas;19;trust;4;21,052631578947370;534;0,7490636704119851
19;North Carolina;8;anger;0;0,000000000000000;151;0,0000000000000000
19;North Carolina;8;anticipation;0;0,000000000000000;288;0,0000000000000000
19;North Carolina;8;disgust;0;0,000000000000000;106;0,0000000000000000
19;North Carolina;8;fear;0;0,000000000000000;357;0,0000000000000000
19;North Carolina;8;joy;0;0,000000000000000;203;0,0000000000000000
19;North Carolina;8;negative;2;25,000000000000000;510;0,3921568627450980
19;North Carolina;8;positive;4;50,000000000000000;930;0,4301075268817204
19;North Carolina;8;sadness;0;0,000000000000000;219;0,0000000000000000
19;North Carolina;8;surprise;0;0,000000000000000;69;0,0000000000000000
19;North Carolina;8;trust;2;25,000000000000000;673;0,2971768202080238
20;Alabama;127;anger;3;2,362204724409449;268;1,1194029850746268
20;Alabama;127;anticipation;18;14,173228346456693;392;4,5918367346938780
20;Alabama;127;disgust;0;0,000000000000000;120;0,0000000000000000
20;Alabama;127;fear;10;7,874015748031496;466;2,1459227467811157
20;Alabama;127;joy;15;11,811023622047244;262;5,7251908396946565
20;Alabama;127;negative;13;10,236220472440944;672;1,9345238095238095
20;Alabama;127;positive;35;27,559055118110237;990;3,5353535353535355
20;Alabama;127;sadness;5;3,937007874015748;284;1,7605633802816902
20;Alabama;127;surprise;5;3,937007874015748;129;3,8759689922480618
20;Alabama;127;trust;23;18,110236220472441;662;3,4743202416918431
20;Alaska;103;anger;3;2,912621359223301;277;1,0830324909747293
20;Alaska;103;anticipation;8;7,766990291262136;724;1,1049723756906078
20;Alaska;103;disgust;3;2,912621359223301;165;1,8181818181818181
20;Alaska;103;fear;12;11,650485436893204;775;1,5483870967741935
20;Alaska;103;joy;9;8,737864077669903;461;1,9522776572668112
20;Alaska;103;negative;15;14,563106796116505;975;1,5384615384615385
20;Alaska;103;positive;23;22,330097087378640;1932;1,1904761904761905
20;Alaska;103;sadness;10;9,708737864077669;514;1,9455252918287937
20;Alaska;103;surprise;1;0,970873786407767;195;0,5128205128205128
20;Alaska;103;trust;19;18,446601941747574;1267;1,4996053670086820
20;Arizona;116;anger;3;2,586206896551724;275;1,0909090909090908
20;Arizona;116;anticipation;13;11,206896551724139;708;1,8361581920903955
20;Arizona;116;disgust;0;0,000000000000000;133;0,0000000000000000
20;Arizona;116;fear;10;8,620689655172415;750;1,3333333333333333
20;Arizona;116;joy;13;11,206896551724139;538;2,4163568773234201
20;Arizona;116;negative;15;12,931034482758621;966;1,5527950310559007
20;Arizona;116;positive;31;26,724137931034484;2056;1,5077821011673151
20;Arizona;116;sadness;7;6,034482758620690;446;1,5695067264573992
20;Arizona;116;surprise;3;2,586206896551724;156;1,9230769230769231
20;Arizona;116;trust;21;18,103448275862068;1380;1,5217391304347827
20;Arkansas;147;anger;13;8,843537414965986;405;3,2098765432098766
20;Arkansas;147;anticipation;11;7,482993197278912;610;1,8032786885245902
20;Arkansas;147;disgust;9;6,122448979591836;195;4,6153846153846150
20;Arkansas;147;fear;18;12,244897959183673;678;2,6548672566371683
20;Arkansas;147;joy;8;5,442176870748299;448;1,7857142857142858
20;Arkansas;147;negative;19;12,925170068027210;1008;1,8849206349206349
20;Arkansas;147;positive;35;23,809523809523810;1704;2,0539906103286385
20;Arkansas;147;sadness;7;4,761904761904762;416;1,6826923076923077
20;Arkansas;147;surprise;8;5,442176870748299;188;4,2553191489361701
20;Arkansas;147;trust;19;12,925170068027210;1089;1,7447199265381084
20;California;294;anger;18;6,122448979591836;1174;1,5332197614991483
20;California;294;anticipation;20;6,802721088435374;1872;1,0683760683760684
20;California;294;disgust;5;1,700680272108843;609;0,8210180623973727
20;California;294;fear;34;11,564625850340136;2072;1,6409266409266410
20;California;294;joy;16;5,442176870748299;1092;1,4652014652014651
20;California;294;negative;50;17,006802721088434;2925;1,7094017094017093
20;California;294;positive;67;22,789115646258505;4105;1,6321559074299634
20;California;294;sadness;27;9,183673469387756;1511;1,7868960953011250
20;California;294;surprise;8;2,721088435374150;719;1,1126564673157162
20;California;294;trust;49;16,666666666666668;2676;1,8310911808669657
20;Colorado;79;anger;8;10,126582278481013;454;1,7621145374449338
20;Colorado;79;anticipation;10;12,658227848101266;805;1,2422360248447204
20;Colorado;79;disgust;0;0,000000000000000;213;0,0000000000000000
20;Colorado;79;fear;9;11,392405063291140;772;1,1658031088082901
20;Colorado;79;joy;5;6,329113924050633;520;0,9615384615384616
20;Colorado;79;negative;15;18,987341772151900;1093;1,3723696248856359
20;Colorado;79;positive;21;26,582278481012658;2029;1,0349926071956630
20;Colorado;79;sadness;4;5,063291139240507;562;0,7117437722419929
20;Colorado;79;surprise;2;2,531645569620253;227;0,8810572687224669
20;Colorado;79;trust;5;6,329113924050633;1233;0,4055150040551501
20;Connecticut;208;anger;15;7,211538461538462;1257;1,1933174224343674
20;Connecticut;208;anticipation;14;6,730769230769231;1267;1,1049723756906078
20;Connecticut;208;disgust;10;4,807692307692307;681;1,4684287812041117
20;Connecticut;208;fear;24;11,538461538461538;1788;1,3422818791946309
20;Connecticut;208;joy;8;3,846153846153846;772;1,0362694300518134
20;Connecticut;208;negative;32;15,384615384615385;2411;1,3272501036914144
20;Connecticut;208;positive;46;22,115384615384617;3026;1,5201586252478521
20;Connecticut;208;sadness;19;9,134615384615385;1097;1,7319963536918870
20;Connecticut;208;surprise;8;3,846153846153846;556;1,4388489208633093
20;Connecticut;208;trust;32;15,384615384615385;2106;1,5194681861348529
20;Delaware;254;anger;13;5,118110236220472;841;1,5457788347205708
20;Delaware;254;anticipation;33;12,992125984251969;1640;2,0121951219512195
