week;state;sum;sentiments;count
24;Wisconsin;516;sadness;38
24;Wisconsin;516;surprise;18
24;Wisconsin;516;trust;70
24;Wyoming;185;anger;10
24;Wyoming;185;anticipation;21
24;Wyoming;185;disgust;8
24;Wyoming;185;fear;15
24;Wyoming;185;joy;9
24;Wyoming;185;negative;31
24;Wyoming;185;positive;34
24;Wyoming;185;sadness;14
24;Wyoming;185;surprise;2
24;Wyoming;185;trust;41
24;West Virginia;34;anger;0
24;West Virginia;34;anticipation;5
24;West Virginia;34;disgust;0
24;West Virginia;34;fear;2
24;West Virginia;34;joy;5
24;West Virginia;34;negative;3
24;West Virginia;34;positive;12
24;West Virginia;34;sadness;3
24;West Virginia;34;surprise;0
24;West Virginia;34;trust;4
25;Alabama;159;anger;12
25;Alabama;159;anticipation;18
25;Alabama;159;disgust;4
25;Alabama;159;fear;15
25;Alabama;159;joy;10
25;Alabama;159;negative;20
25;Alabama;159;positive;44
25;Alabama;159;sadness;10
25;Alabama;159;surprise;6
25;Alabama;159;trust;20
25;Alaska;181;anger;8
25;Alaska;181;anticipation;18
25;Alaska;181;disgust;2
25;Alaska;181;fear;28
25;Alaska;181;joy;7
25;Alaska;181;negative;35
25;Alaska;181;positive;35
25;Alaska;181;sadness;20
25;Alaska;181;surprise;7
25;Alaska;181;trust;21
25;Arizona;187;anger;3
25;Arizona;187;anticipation;16
25;Arizona;187;disgust;1
25;Arizona;187;fear;21
25;Arizona;187;joy;15
25;Arizona;187;negative;26
25;Arizona;187;positive;54
25;Arizona;187;sadness;10
25;Arizona;187;surprise;7
25;Arizona;187;trust;34
25;Arkansas;216;anger;6
25;Arkansas;216;anticipation;15
25;Arkansas;216;disgust;7
25;Arkansas;216;fear;18
25;Arkansas;216;joy;13
25;Arkansas;216;negative;37
25;Arkansas;216;positive;66
25;Arkansas;216;sadness;18
25;Arkansas;216;surprise;5
25;Arkansas;216;trust;31
25;California;401;anger;24
25;California;401;anticipation;38
25;California;401;disgust;11
25;California;401;fear;44
25;California;401;joy;33
25;California;401;negative;51
25;California;401;positive;109
25;California;401;sadness;26
25;California;401;surprise;8
25;California;401;trust;57
25;Colorado;159;anger;5
25;Colorado;159;anticipation;15
25;Colorado;159;disgust;4
25;Colorado;159;fear;14
25;Colorado;159;joy;13
25;Colorado;159;negative;20
25;Colorado;159;positive;42
25;Colorado;159;sadness;14
25;Colorado;159;surprise;5
25;Colorado;159;trust;27
25;Connecticut;380;anger;24
25;Connecticut;380;anticipation;42
25;Connecticut;380;disgust;14
25;Connecticut;380;fear;36
25;Connecticut;380;joy;26
25;Connecticut;380;negative;53
25;Connecticut;380;positive;94
25;Connecticut;380;sadness;26
25;Connecticut;380;surprise;14
25;Connecticut;380;trust;51
25;Delaware;401;anger;19
25;Delaware;401;anticipation;45
25;Delaware;401;disgust;7
25;Delaware;401;fear;35
25;Delaware;401;joy;26
25;Delaware;401;negative;46
25;Delaware;401;positive;105
25;Delaware;401;sadness;24
25;Delaware;401;surprise;16
25;Delaware;401;trust;78
25;Florida;223;anger;10
25;Florida;223;anticipation;24
25;Florida;223;disgust;6
25;Florida;223;fear;21
25;Florida;223;joy;17
25;Florida;223;negative;33
25;Florida;223;positive;56
25;Florida;223;sadness;16
25;Florida;223;surprise;7
25;Florida;223;trust;33
25;Georgia;164;anger;5
25;Georgia;164;anticipation;18
25;Georgia;164;disgust;8
25;Georgia;164;fear;16
25;Georgia;164;joy;9
25;Georgia;164;negative;22
25;Georgia;164;positive;38
25;Georgia;164;sadness;17
25;Georgia;164;surprise;7
25;Georgia;164;trust;24
25;Hawaii;101;anger;4
25;Hawaii;101;anticipation;12
25;Hawaii;101;disgust;1
25;Hawaii;101;fear;12
25;Hawaii;101;joy;7
25;Hawaii;101;negative;10
25;Hawaii;101;positive;24
25;Hawaii;101;sadness;5
25;Hawaii;101;surprise;5
25;Hawaii;101;trust;21
25;Idaho;80;anger;2
25;Idaho;80;anticipation;7
25;Idaho;80;disgust;1
25;Idaho;80;fear;5
25;Idaho;80;joy;5
25;Idaho;80;negative;8
25;Idaho;80;positive;31
25;Idaho;80;sadness;6
25;Idaho;80;surprise;1
25;Idaho;80;trust;14
25;Illinois;516;anger;28
25;Illinois;516;anticipation;46
25;Illinois;516;disgust;16
25;Illinois;516;fear;46
25;Illinois;516;joy;32
25;Illinois;516;negative;61
25;Illinois;516;positive;133
25;Illinois;516;sadness;36
25;Illinois;516;surprise;15
25;Illinois;516;trust;103
25;Indiana;175;anger;12
25;Indiana;175;anticipation;7
25;Indiana;175;disgust;10
25;Indiana;175;fear;24
25;Indiana;175;joy;4
25;Indiana;175;negative;33
25;Indiana;175;positive;36
25;Indiana;175;sadness;22
25;Indiana;175;surprise;3
25;Indiana;175;trust;24
25;Iowa;175;anger;7
25;Iowa;175;anticipation;20
25;Iowa;175;disgust;2
25;Iowa;175;fear;17
25;Iowa;175;joy;11
25;Iowa;175;negative;29
25;Iowa;175;positive;45
25;Iowa;175;sadness;13
25;Iowa;175;surprise;5
25;Iowa;175;trust;26
25;Kansas;75;anger;2
25;Kansas;75;anticipation;5
25;Kansas;75;disgust;1
25;Kansas;75;fear;6
25;Kansas;75;joy;8
25;Kansas;75;negative;9
25;Kansas;75;positive;20
25;Kansas;75;sadness;5
25;Kansas;75;surprise;6
25;Kansas;75;trust;13
25;Kentucky;68;anger;1
25;Kentucky;68;anticipation;5
25;Kentucky;68;disgust;2
25;Kentucky;68;fear;4
25;Kentucky;68;joy;5
25;Kentucky;68;negative;13
25;Kentucky;68;positive;23
25;Kentucky;68;sadness;2
25;Kentucky;68;surprise;5
25;Kentucky;68;trust;8
25;Louisiana;111;anger;4
25;Louisiana;111;anticipation;6
25;Louisiana;111;disgust;4
25;Louisiana;111;fear;6
25;Louisiana;111;joy;12
25;Louisiana;111;negative;13
25;Louisiana;111;positive;28
25;Louisiana;111;sadness;6
25;Louisiana;111;surprise;8
25;Louisiana;111;trust;24
25;Maine;149;anger;4
25;Maine;149;anticipation;14
25;Maine;149;disgust;4
25;Maine;149;fear;12
25;Maine;149;joy;11
25;Maine;149;negative;22
25;Maine;149;positive;37
25;Maine;149;sadness;17
25;Maine;149;surprise;1
25;Maine;149;trust;27
25;Maryland;141;anger;12
25;Maryland;141;anticipation;11
25;Maryland;141;disgust;4
25;Maryland;141;fear;17
25;Maryland;141;joy;8
25;Maryland;141;negative;28
25;Maryland;141;positive;23
25;Maryland;141;sadness;15
25;Maryland;141;surprise;3
25;Maryland;141;trust;20
25;Massachusetts;496;anger;28
25;Massachusetts;496;anticipation;40
25;Massachusetts;496;disgust;16
25;Massachusetts;496;fear;47
25;Massachusetts;496;joy;32
25;Massachusetts;496;negative;73
25;Massachusetts;496;positive;142
25;Massachusetts;496;sadness;35
25;Massachusetts;496;surprise;9
25;Massachusetts;496;trust;74
25;Michigan;314;anger;10
25;Michigan;314;anticipation;42
25;Michigan;314;disgust;3
25;Michigan;314;fear;23
25;Michigan;314;joy;33
25;Michigan;314;negative;38
25;Michigan;314;positive;83
25;Michigan;314;sadness;14
25;Michigan;314;surprise;16
25;Michigan;314;trust;52
25;Minnesota;264;anger;15
25;Minnesota;264;anticipation;19
25;Minnesota;264;disgust;7
25;Minnesota;264;fear;26
25;Minnesota;264;joy;16
25;Minnesota;264;negative;39
25;Minnesota;264;positive;66
25;Minnesota;264;sadness;17
25;Minnesota;264;surprise;5
25;Minnesota;264;trust;54
25;Mississippi;163;anger;9
25;Mississippi;163;anticipation;16
25;Mississippi;163;disgust;6
25;Mississippi;163;fear;16
25;Mississippi;163;joy;10
25;Mississippi;163;negative;22
25;Mississippi;163;positive;41
25;Mississippi;163;sadness;15
25;Mississippi;163;surprise;7
25;Mississippi;163;trust;21
25;Missouri;238;anger;18
25;Missouri;238;anticipation;21
25;Missouri;238;disgust;7
25;Missouri;238;fear;33
25;Missouri;238;joy;10
25;Missouri;238;negative;43
25;Missouri;238;positive;43
25;Missouri;238;sadness;30
25;Missouri;238;surprise;9
25;Missouri;238;trust;24
25;Montana;98;anger;3
25;Montana;98;anticipation;15
25;Montana;98;disgust;2
25;Montana;98;fear;5
25;Montana;98;joy;7
25;Montana;98;negative;9
25;Montana;98;positive;32
25;Montana;98;sadness;3
25;Montana;98;surprise;5
25;Montana;98;trust;17
25;Nebraska;25;anger;3
25;Nebraska;25;anticipation;2
25;Nebraska;25;disgust;1
25;Nebraska;25;fear;3
25;Nebraska;25;joy;0
25;Nebraska;25;negative;3
25;Nebraska;25;positive;7
25;Nebraska;25;sadness;1
25;Nebraska;25;surprise;1
25;Nebraska;25;trust;4
25;Nevada;434;anger;12
25;Nevada;434;anticipation;42
25;Nevada;434;disgust;7
25;Nevada;434;fear;42
25;Nevada;434;joy;30
25;Nevada;434;negative;52
25;Nevada;434;positive;129
25;Nevada;434;sadness;31
25;Nevada;434;surprise;8
25;Nevada;434;trust;81
25;New Hampshire;617;anger;30
25;New Hampshire;617;anticipation;61
25;New Hampshire;617;disgust;17
25;New Hampshire;617;fear;71
25;New Hampshire;617;joy;48
25;New Hampshire;617;negative;96
25;New Hampshire;617;positive;146
25;New Hampshire;617;sadness;56
25;New Hampshire;617;surprise;12
25;New Hampshire;617;trust;80
25;New Jersey;225;anger;10
25;New Jersey;225;anticipation;16
25;New Jersey;225;disgust;7
25;New Jersey;225;fear;22
25;New Jersey;225;joy;9
25;New Jersey;225;negative;32
25;New Jersey;225;positive;73
25;New Jersey;225;sadness;14
25;New Jersey;225;surprise;2
25;New Jersey;225;trust;40
25;New Mexico;133;anger;7
25;New Mexico;133;anticipation;15
25;New Mexico;133;disgust;4
25;New Mexico;133;fear;13
25;New Mexico;133;joy;8
25;New Mexico;133;negative;19
25;New Mexico;133;positive;27
25;New Mexico;133;sadness;14
25;New Mexico;133;surprise;6
25;New Mexico;133;trust;20
25;New York;527;anger;26
25;New York;527;anticipation;49
25;New York;527;disgust;11
25;New York;527;fear;58
25;New York;527;joy;31
25;New York;527;negative;101
25;New York;527;positive;108
25;New York;527;sadness;63
25;New York;527;surprise;17
25;New York;527;trust;63
25;North Carolina;44;anger;1
25;North Carolina;44;anticipation;3
25;North Carolina;44;disgust;0
25;North Carolina;44;fear;5
25;North Carolina;44;joy;4
25;North Carolina;44;negative;3
25;North Carolina;44;positive;15
25;North Carolina;44;sadness;2
25;North Carolina;44;surprise;1
25;North Carolina;44;trust;10
25;North Dakota;195;anger;9
25;North Dakota;195;anticipation;12
25;North Dakota;195;disgust;8
25;North Dakota;195;fear;26
25;North Dakota;195;joy;7
25;North Dakota;195;negative;33
25;North Dakota;195;positive;55
25;North Dakota;195;sadness;16
25;North Dakota;195;surprise;1
25;North Dakota;195;trust;28
25;Ohio;272;anger;14
25;Ohio;272;anticipation;19
25;Ohio;272;disgust;6
25;Ohio;272;fear;40
25;Ohio;272;joy;13
25;Ohio;272;negative;55
25;Ohio;272;positive;49
25;Ohio;272;sadness;30
25;Ohio;272;surprise;9
25;Ohio;272;trust;37
25;Oklahoma;193;anger;9
25;Oklahoma;193;anticipation;17
25;Oklahoma;193;disgust;6
25;Oklahoma;193;fear;23
25;Oklahoma;193;joy;9
25;Oklahoma;193;negative;24
25;Oklahoma;193;positive;54
25;Oklahoma;193;sadness;15
25;Oklahoma;193;surprise;3
25;Oklahoma;193;trust;33
25;Oregon;337;anger;22
25;Oregon;337;anticipation;28
25;Oregon;337;disgust;17
25;Oregon;337;fear;27
25;Oregon;337;joy;22
25;Oregon;337;negative;48
25;Oregon;337;positive;76
25;Oregon;337;sadness;24
25;Oregon;337;surprise;10
25;Oregon;337;trust;63
25;Pennsylvania;151;anger;12
25;Pennsylvania;151;anticipation;14
25;Pennsylvania;151;disgust;6
25;Pennsylvania;151;fear;15
25;Pennsylvania;151;joy;4
25;Pennsylvania;151;negative;19
25;Pennsylvania;151;positive;39
25;Pennsylvania;151;sadness;11
25;Pennsylvania;151;surprise;3
25;Pennsylvania;151;trust;28
25;Rhode Island;267;anger;16
25;Rhode Island;267;anticipation;29
25;Rhode Island;267;disgust;9
25;Rhode Island;267;fear;17
25;Rhode Island;267;joy;28
25;Rhode Island;267;negative;24
25;Rhode Island;267;positive;74
25;Rhode Island;267;sadness;18
25;Rhode Island;267;surprise;10
25;Rhode Island;267;trust;42
25;South Carolina;142;anger;8
25;South Carolina;142;anticipation;11
25;South Carolina;142;disgust;3
25;South Carolina;142;fear;18
25;South Carolina;142;joy;9
25;South Carolina;142;negative;27
25;South Carolina;142;positive;30
25;South Carolina;142;sadness;13
25;South Carolina;142;surprise;3
25;South Carolina;142;trust;20
25;South Dakota;38;anger;2
25;South Dakota;38;anticipation;2
25;South Dakota;38;disgust;2
25;South Dakota;38;fear;4
25;South Dakota;38;joy;2
25;South Dakota;38;negative;9
25;South Dakota;38;positive;6
25;South Dakota;38;sadness;5
25;South Dakota;38;surprise;2
25;South Dakota;38;trust;4
25;Tennessee;422;anger;29
25;Tennessee;422;anticipation;36
25;Tennessee;422;disgust;18
25;Tennessee;422;fear;46
25;Tennessee;422;joy;28
25;Tennessee;422;negative;66
25;Tennessee;422;positive;85
25;Tennessee;422;sadness;40
25;Tennessee;422;surprise;18
25;Tennessee;422;trust;56
25;Texas;128;anger;6
25;Texas;128;anticipation;12
25;Texas;128;disgust;5
25;Texas;128;fear;14
25;Texas;128;joy;7
25;Texas;128;negative;17
25;Texas;128;positive;34
25;Texas;128;sadness;6
25;Texas;128;surprise;4
25;Texas;128;trust;23
25;Utah;147;anger;4
25;Utah;147;anticipation;12
25;Utah;147;disgust;6
25;Utah;147;fear;11
25;Utah;147;joy;11
25;Utah;147;negative;19
25;Utah;147;positive;45
25;Utah;147;sadness;12
25;Utah;147;surprise;1
25;Utah;147;trust;26
25;Vermont;72;anger;4
25;Vermont;72;anticipation;6
25;Vermont;72;disgust;1
25;Vermont;72;fear;5
25;Vermont;72;joy;6
25;Vermont;72;negative;7
25;Vermont;72;positive;21
25;Vermont;72;sadness;1
25;Vermont;72;surprise;5
25;Vermont;72;trust;16
25;Virginia;127;anger;5
25;Virginia;127;anticipation;14
25;Virginia;127;disgust;3
25;Virginia;127;fear;8
25;Virginia;127;joy;9
25;Virginia;127;negative;13
25;Virginia;127;positive;38
25;Virginia;127;sadness;7
25;Virginia;127;surprise;5
25;Virginia;127;trust;25
25;Washington;614;anger;24
25;Washington;614;anticipation;55
25;Washington;614;disgust;7
25;Washington;614;fear;62
25;Washington;614;joy;44
25;Washington;614;negative;95
25;Washington;614;positive;167
25;Washington;614;sadness;48
25;Washington;614;surprise;11
25;Washington;614;trust;101
25;West Virginia;83;anger;3
25;West Virginia;83;anticipation;6
25;West Virginia;83;disgust;1
25;West Virginia;83;fear;9
25;West Virginia;83;joy;3
25;West Virginia;83;negative;9
25;West Virginia;83;positive;31
25;West Virginia;83;sadness;5
25;West Virginia;83;surprise;2
25;West Virginia;83;trust;14
25;Wisconsin;406;anger;34
25;Wisconsin;406;anticipation;35
25;Wisconsin;406;disgust;23
25;Wisconsin;406;fear;41
25;Wisconsin;406;joy;18
25;Wisconsin;406;negative;62
25;Wisconsin;406;positive;86
25;Wisconsin;406;sadness;32
25;Wisconsin;406;surprise;9
25;Wisconsin;406;trust;66
25;Wyoming;112;anger;7
25;Wyoming;112;anticipation;5
25;Wyoming;112;disgust;6
25;Wyoming;112;fear;8
25;Wyoming;112;joy;3
25;Wyoming;112;negative;16
25;Wyoming;112;positive;36
25;Wyoming;112;sadness;7
25;Wyoming;112;surprise;4
25;Wyoming;112;trust;20
26;Alabama;148;anger;13
26;Alabama;148;anticipation;11
26;Alabama;148;disgust;4
26;Alabama;148;fear;18
26;Alabama;148;joy;8
26;Alabama;148;negative;25
26;Alabama;148;positive;32
26;Alabama;148;sadness;11
26;Alabama;148;surprise;3
26;Alabama;148;trust;23
26;Alaska;128;anger;4
26;Alaska;128;anticipation;15
26;Alaska;128;disgust;0
26;Alaska;128;fear;17
26;Alaska;128;joy;6
26;Alaska;128;negative;19
26;Alaska;128;positive;32
26;Alaska;128;sadness;9
26;Alaska;128;surprise;2
26;Alaska;128;trust;24
26;Arizona;277;anger;17
26;Arizona;277;anticipation;27
26;Arizona;277;disgust;5
26;Arizona;277;fear;29
26;Arizona;277;joy;17
26;Arizona;277;negative;40
26;Arizona;277;positive;78
26;Arizona;277;sadness;22
26;Arizona;277;surprise;6
26;Arizona;277;trust;36
26;Arkansas;166;anger;9
26;Arkansas;166;anticipation;10
26;Arkansas;166;disgust;7
26;Arkansas;166;fear;14
26;Arkansas;166;joy;9
26;Arkansas;166;negative;30
26;Arkansas;166;positive;54
26;Arkansas;166;sadness;11
26;Arkansas;166;surprise;2
26;Arkansas;166;trust;20
26;California;822;anger;45
26;California;822;anticipation;89
26;California;822;disgust;34
26;California;822;fear;85
26;California;822;joy;57
26;California;822;negative;121
26;California;822;positive;180
26;California;822;sadness;66
26;California;822;surprise;35
26;California;822;trust;110
26;Colorado;244;anger;8
26;Colorado;244;anticipation;32
26;Colorado;244;disgust;10
26;Colorado;244;fear;20
26;Colorado;244;joy;25
26;Colorado;244;negative;25
26;Colorado;244;positive;58
26;Colorado;244;sadness;22
26;Colorado;244;surprise;10
26;Colorado;244;trust;34
26;Connecticut;373;anger;29
26;Connecticut;373;anticipation;39
26;Connecticut;373;disgust;16
26;Connecticut;373;fear;34
26;Connecticut;373;joy;27
26;Connecticut;373;negative;57
26;Connecticut;373;positive;73
26;Connecticut;373;sadness;28
26;Connecticut;373;surprise;23
26;Connecticut;373;trust;47
26;Delaware;490;anger;27
26;Delaware;490;anticipation;50
26;Delaware;490;disgust;24
26;Delaware;490;fear;50
26;Delaware;490;joy;41
26;Delaware;490;negative;71
26;Delaware;490;positive;95
26;Delaware;490;sadness;43
26;Delaware;490;surprise;17
26;Delaware;490;trust;72
26;Florida;209;anger;16
26;Florida;209;anticipation;19
26;Florida;209;disgust;6
26;Florida;209;fear;23
26;Florida;209;joy;4
26;Florida;209;negative;38
26;Florida;209;positive;43
26;Florida;209;sadness;18
26;Florida;209;surprise;9
26;Florida;209;trust;33
26;Georgia;417;anger;21
26;Georgia;417;anticipation;54
26;Georgia;417;disgust;10
26;Georgia;417;fear;32
26;Georgia;417;joy;28
26;Georgia;417;negative;53
26;Georgia;417;positive;107
26;Georgia;417;sadness;31
26;Georgia;417;surprise;19
26;Georgia;417;trust;62
26;Hawaii;170;anger;18
26;Hawaii;170;anticipation;16
26;Hawaii;170;disgust;7
26;Hawaii;170;fear;18
26;Hawaii;170;joy;9
26;Hawaii;170;negative;20
26;Hawaii;170;positive;37
26;Hawaii;170;sadness;11
26;Hawaii;170;surprise;7
26;Hawaii;170;trust;27
26;Idaho;131;anger;3
26;Idaho;131;anticipation;12
26;Idaho;131;disgust;1
26;Idaho;131;fear;10
26;Idaho;131;joy;7
26;Idaho;131;negative;23
26;Idaho;131;positive;32
26;Idaho;131;sadness;13
26;Idaho;131;surprise;5
26;Idaho;131;trust;25
26;Illinois;753;anger;33
26;Illinois;753;anticipation;103
26;Illinois;753;disgust;16
26;Illinois;753;fear;58
26;Illinois;753;joy;66
26;Illinois;753;negative;82
26;Illinois;753;positive;192
26;Illinois;753;sadness;43
26;Illinois;753;surprise;34
26;Illinois;753;trust;126
26;Indiana;192;anger;15
26;Indiana;192;anticipation;18
26;Indiana;192;disgust;4
26;Indiana;192;fear;16
26;Indiana;192;joy;12
26;Indiana;192;negative;35
26;Indiana;192;positive;47
26;Indiana;192;sadness;17
26;Indiana;192;surprise;5
26;Indiana;192;trust;23
26;Iowa;169;anger;12
26;Iowa;169;anticipation;11
26;Iowa;169;disgust;8
26;Iowa;169;fear;20
26;Iowa;169;joy;3
26;Iowa;169;negative;30
26;Iowa;169;positive;38
26;Iowa;169;sadness;16
26;Iowa;169;surprise;3
26;Iowa;169;trust;28
26;Kentucky;120;anger;10
26;Kentucky;120;anticipation;14
26;Kentucky;120;disgust;4
26;Kentucky;120;fear;12
26;Kentucky;120;joy;6
26;Kentucky;120;negative;23
26;Kentucky;120;positive;22
26;Kentucky;120;sadness;11
26;Kentucky;120;surprise;6
26;Kentucky;120;trust;12
26;Louisiana;93;anger;6
26;Louisiana;93;anticipation;8
26;Louisiana;93;disgust;2
26;Louisiana;93;fear;14
26;Louisiana;93;joy;6
26;Louisiana;93;negative;19
26;Louisiana;93;positive;15
26;Louisiana;93;sadness;8
26;Louisiana;93;surprise;3
26;Louisiana;93;trust;12
26;Maine;185;anger;4
26;Maine;185;anticipation;29
26;Maine;185;disgust;1
26;Maine;185;fear;22
26;Maine;185;joy;15
26;Maine;185;negative;25
26;Maine;185;positive;40
26;Maine;185;sadness;14
26;Maine;185;surprise;8
26;Maine;185;trust;27
26;Maryland;254;anger;17
26;Maryland;254;anticipation;26
26;Maryland;254;disgust;8
26;Maryland;254;fear;17
26;Maryland;254;joy;18
26;Maryland;254;negative;35
26;Maryland;254;positive;63
26;Maryland;254;sadness;17
26;Maryland;254;surprise;10
26;Maryland;254;trust;43
26;Massachusetts;650;anger;32
26;Massachusetts;650;anticipation;81
26;Massachusetts;650;disgust;16
26;Massachusetts;650;fear;58
26;Massachusetts;650;joy;59
26;Massachusetts;650;negative;79
26;Massachusetts;650;positive;159
26;Massachusetts;650;sadness;43
26;Massachusetts;650;surprise;20
26;Massachusetts;650;trust;103
26;Michigan;466;anger;10
26;Michigan;466;anticipation;66
26;Michigan;466;disgust;5
26;Michigan;466;fear;36
26;Michigan;466;joy;47
26;Michigan;466;negative;47
26;Michigan;466;positive;125
26;Michigan;466;sadness;31
26;Michigan;466;surprise;21
26;Michigan;466;trust;78
26;Minnesota;327;anger;16
26;Minnesota;327;anticipation;37
26;Minnesota;327;disgust;5
26;Minnesota;327;fear;32
26;Minnesota;327;joy;23
26;Minnesota;327;negative;44
26;Minnesota;327;positive;81
26;Minnesota;327;sadness;24
26;Minnesota;327;surprise;15
26;Minnesota;327;trust;50
26;Mississippi;175;anger;13
26;Mississippi;175;anticipation;8
26;Mississippi;175;disgust;6
26;Mississippi;175;fear;22
26;Mississippi;175;joy;5
26;Mississippi;175;negative;36
26;Mississippi;175;positive;38
26;Mississippi;175;sadness;20
26;Mississippi;175;surprise;3
26;Mississippi;175;trust;24
26;Missouri;239;anger;6
26;Missouri;239;anticipation;19
26;Missouri;239;disgust;9
26;Missouri;239;fear;25
