week;state;total_tweets;sentiments;count;percentage;total_sentiment;spatial_percentage
19;Utah;14;joy;0;0,00000000000000000;172;0,000000000000000000
19;Utah;14;negative;1;0,07142857142857142;446;0,002242152466367713
19;Utah;14;positive;4;0,28571428571428570;692;0,005780346820809248
19;Utah;14;sadness;0;0,00000000000000000;194;0,000000000000000000
19;Utah;14;surprise;0;0,00000000000000000;84;0,000000000000000000
19;Utah;14;trust;6;0,42857142857142855;473;0,012684989429175475
19;Kansas;19;anger;0;0,00000000000000000;127;0,000000000000000000
19;Kansas;19;anticipation;0;0,00000000000000000;253;0,000000000000000000
19;Kansas;19;disgust;0;0,00000000000000000;52;0,000000000000000000
19;Kansas;19;fear;3;0,15789473684210525;261;0,011494252873563218
19;Kansas;19;joy;0;0,00000000000000000;180;0,000000000000000000
19;Kansas;19;negative;4;0,21052631578947367;347;0,011527377521613832
19;Kansas;19;positive;7;0,36842105263157893;806;0,008684863523573201
19;Kansas;19;sadness;1;0,05263157894736842;174;0,005747126436781609
19;Kansas;19;surprise;0;0,00000000000000000;55;0,000000000000000000
19;Kansas;19;trust;4;0,21052631578947367;534;0,007490636704119850
19;North Carolina;8;anger;0;0,00000000000000000;151;0,000000000000000000
19;North Carolina;8;anticipation;0;0,00000000000000000;288;0,000000000000000000
19;North Carolina;8;disgust;0;0,00000000000000000;106;0,000000000000000000
19;North Carolina;8;fear;0;0,00000000000000000;357;0,000000000000000000
19;North Carolina;8;joy;0;0,00000000000000000;203;0,000000000000000000
19;North Carolina;8;negative;2;0,25000000000000000;510;0,003921568627450980
19;North Carolina;8;positive;4;0,50000000000000000;930;0,004301075268817204
19;North Carolina;8;sadness;0;0,00000000000000000;219;0,000000000000000000
19;North Carolina;8;surprise;0;0,00000000000000000;69;0,000000000000000000
19;North Carolina;8;trust;2;0,25000000000000000;673;0,002971768202080238
20;Alabama;127;anger;3;0,02362204724409449;268;0,011194029850746268
20;Alabama;127;anticipation;18;0,14173228346456693;392;0,045918367346938778
20;Alabama;127;disgust;0;0,00000000000000000;120;0,000000000000000000
20;Alabama;127;fear;10;0,07874015748031496;466;0,021459227467811159
20;Alabama;127;joy;15;0,11811023622047244;262;0,057251908396946563
20;Alabama;127;negative;13;0,10236220472440945;672;0,019345238095238096
20;Alabama;127;positive;35;0,27559055118110237;990;0,035353535353535352
20;Alabama;127;sadness;5;0,03937007874015748;284;0,017605633802816902
20;Alabama;127;surprise;5;0,03937007874015748;129;0,038759689922480620
20;Alabama;127;trust;23;0,18110236220472442;662;0,034743202416918431
20;Alaska;103;anger;3;0,02912621359223301;277;0,010830324909747292
20;Alaska;103;anticipation;8;0,07766990291262135;724;0,011049723756906077
20;Alaska;103;disgust;3;0,02912621359223301;165;0,018181818181818181
20;Alaska;103;fear;12;0,11650485436893204;775;0,015483870967741935
20;Alaska;103;joy;9;0,08737864077669903;461;0,019522776572668113
20;Alaska;103;negative;15;0,14563106796116504;975;0,015384615384615385
20;Alaska;103;positive;23;0,22330097087378642;1932;0,011904761904761904
20;Alaska;103;sadness;10;0,09708737864077670;514;0,019455252918287938
20;Alaska;103;surprise;1;0,00970873786407767;195;0,005128205128205128
20;Alaska;103;trust;19;0,18446601941747573;1267;0,014996053670086820
20;Arizona;116;anger;3;0,02586206896551724;275;0,010909090909090910
20;Arizona;116;anticipation;13;0,11206896551724138;708;0,018361581920903956
20;Arizona;116;disgust;0;0,00000000000000000;133;0,000000000000000000
20;Arizona;116;fear;10;0,08620689655172414;750;0,013333333333333334
20;Arizona;116;joy;13;0,11206896551724138;538;0,024163568773234202
20;Arizona;116;negative;15;0,12931034482758622;966;0,015527950310559006
20;Arizona;116;positive;31;0,26724137931034481;2056;0,015077821011673152
20;Arizona;116;sadness;7;0,06034482758620690;446;0,015695067264573991
20;Arizona;116;surprise;3;0,02586206896551724;156;0,019230769230769232
20;Arizona;116;trust;21;0,18103448275862069;1380;0,015217391304347827
20;Arkansas;147;anger;13;0,08843537414965986;405;0,032098765432098768
20;Arkansas;147;anticipation;11;0,07482993197278912;610;0,018032786885245903
20;Arkansas;147;disgust;9;0,06122448979591837;195;0,046153846153846156
20;Arkansas;147;fear;18;0,12244897959183673;678;0,026548672566371681
20;Arkansas;147;joy;8;0,05442176870748299;448;0,017857142857142856
20;Arkansas;147;negative;19;0,12925170068027211;1008;0,018849206349206348
20;Arkansas;147;positive;35;0,23809523809523808;1704;0,020539906103286387
20;Arkansas;147;sadness;7;0,04761904761904762;416;0,016826923076923076
20;Arkansas;147;surprise;8;0,05442176870748299;188;0,042553191489361701
20;Arkansas;147;trust;19;0,12925170068027211;1089;0,017447199265381085
20;California;294;anger;18;0,06122448979591837;1174;0,015332197614991482
20;California;294;anticipation;20;0,06802721088435375;1872;0,010683760683760684
20;California;294;disgust;5;0,01700680272108844;609;0,008210180623973728
20;California;294;fear;34;0,11564625850340136;2072;0,016409266409266408
20;California;294;joy;16;0,05442176870748299;1092;0,014652014652014652
20;California;294;negative;50;0,17006802721088435;2925;0,017094017094017096
20;California;294;positive;67;0,22789115646258504;4105;0,016321559074299635
20;California;294;sadness;27;0,09183673469387756;1511;0,017868960953011249
20;California;294;surprise;8;0,02721088435374150;719;0,011126564673157162
20;California;294;trust;49;0,16666666666666666;2676;0,018310911808669655
20;Colorado;79;anger;8;0,10126582278481013;454;0,017621145374449341
20;Colorado;79;anticipation;10;0,12658227848101267;805;0,012422360248447204
20;Colorado;79;disgust;0;0,00000000000000000;213;0,000000000000000000
20;Colorado;79;fear;9;0,11392405063291139;772;0,011658031088082901
20;Colorado;79;joy;5;0,06329113924050633;520;0,009615384615384616
20;Colorado;79;negative;15;0,18987341772151900;1093;0,013723696248856358
20;Colorado;79;positive;21;0,26582278481012656;2029;0,010349926071956629
20;Colorado;79;sadness;4;0,05063291139240506;562;0,007117437722419928
20;Colorado;79;surprise;2;0,02531645569620253;227;0,008810572687224670
20;Colorado;79;trust;5;0,06329113924050633;1233;0,004055150040551500
20;Connecticut;208;anger;15;0,07211538461538461;1257;0,011933174224343675
20;Connecticut;208;anticipation;14;0,06730769230769230;1267;0,011049723756906077
20;Connecticut;208;disgust;10;0,04807692307692308;681;0,014684287812041116
20;Connecticut;208;fear;24;0,11538461538461539;1788;0,013422818791946308
20;Connecticut;208;joy;8;0,03846153846153846;772;0,010362694300518135
20;Connecticut;208;negative;32;0,15384615384615385;2411;0,013272501036914143
20;Connecticut;208;positive;46;0,22115384615384615;3026;0,015201586252478520
20;Connecticut;208;sadness;19;0,09134615384615384;1097;0,017319963536918871
20;Connecticut;208;surprise;8;0,03846153846153846;556;0,014388489208633094
20;Connecticut;208;trust;32;0,15384615384615385;2106;0,015194681861348529
20;Delaware;254;anger;13;0,05118110236220472;841;0,015457788347205707
20;Delaware;254;anticipation;33;0,12992125984251968;1640;0,020121951219512196
20;Delaware;254;disgust;5;0,01968503937007874;488;0,010245901639344262
20;Delaware;254;fear;23;0,09055118110236221;1577;0,014584654407102092
20;Delaware;254;joy;19;0,07480314960629922;1140;0,016666666666666666
20;Delaware;254;negative;38;0,14960629921259844;2214;0,017163504968383016
20;Delaware;254;positive;61;0,24015748031496062;4011;0,015208177511842433
20;Delaware;254;sadness;18;0,07086614173228346;1113;0,016172506738544475
20;Delaware;254;surprise;12;0,04724409448818898;567;0,021164021164021163
20;Delaware;254;trust;32;0,12598425196850394;2735;0,011700182815356491
20;Florida;182;anger;19;0,10439560439560440;711;0,026722925457102673
20;Florida;182;anticipation;11;0,06043956043956044;667;0,016491754122938532
20;Florida;182;disgust;9;0,04945054945054945;418;0,021531100478468901
20;Florida;182;fear;21;0,11538461538461539;1105;0,019004524886877826
20;Florida;182;joy;13;0,07142857142857142;444;0,029279279279279279
20;Florida;182;negative;34;0,18681318681318682;1670;0,020359281437125749
20;Florida;182;positive;40;0,21978021978021978;1635;0,024464831804281346
20;Florida;182;sadness;11;0,06043956043956044;691;0,015918958031837915
20;Florida;182;surprise;3;0,01648351648351648;260;0,011538461538461539
20;Florida;182;trust;21;0,11538461538461539;1200;0,017500000000000002
20;Georgia;173;anger;11;0,06358381502890173;574;0,019163763066202089
20;Georgia;173;anticipation;10;0,05780346820809248;854;0,011709601873536301
20;Georgia;173;disgust;6;0,03468208092485549;323;0,018575851393188854
20;Georgia;173;fear;17;0,09826589595375723;927;0,018338727076591153
20;Georgia;173;joy;13;0,07514450867052024;487;0,026694045174537988
20;Georgia;173;negative;30;0,17341040462427745;1395;0,021505376344086023
20;Georgia;173;positive;38;0,21965317919075145;1914;0,019853709508881923
20;Georgia;173;sadness;14;0,08092485549132948;704;0,019886363636363636
20;Georgia;173;surprise;7;0,04046242774566474;301;0,023255813953488372
20;Georgia;173;trust;27;0,15606936416184972;1252;0,021565495207667731
20;Hawaii;166;anger;8;0,04819277108433735;416;0,019230769230769232
20;Hawaii;166;anticipation;16;0,09638554216867470;417;0,038369304556354913
20;Hawaii;166;disgust;6;0,03614457831325301;230;0,026086956521739129
20;Hawaii;166;fear;16;0,09638554216867470;678;0,023598820058997050
20;Hawaii;166;joy;16;0,09638554216867470;246;0,065040650406504072
20;Hawaii;166;negative;18;0,10843373493975904;822;0,021897810218978103
20;Hawaii;166;positive;46;0,27710843373493976;987;0,046605876393110438
20;Hawaii;166;sadness;11;0,06626506024096386;452;0,024336283185840708
20;Hawaii;166;surprise;2;0,01204819277108434;169;0,011834319526627219
20;Hawaii;166;trust;27;0,16265060240963855;702;0,038461538461538464
20;Idaho;46;anger;3;0,06521739130434782;169;0,017751479289940829
20;Idaho;46;anticipation;7;0,15217391304347827;339;0,020648967551622419
20;Idaho;46;disgust;0;0,00000000000000000;85;0,000000000000000000
20;Idaho;46;fear;3;0,06521739130434782;380;0,007894736842105263
20;Idaho;46;joy;5;0,10869565217391304;228;0,021929824561403508
20;Idaho;46;negative;4;0,08695652173913043;531;0,007532956685499058
20;Idaho;46;positive;14;0,30434782608695654;997;0,014042126379137413
20;Idaho;46;sadness;2;0,04347826086956522;282;0,007092198581560284
20;Idaho;46;surprise;0;0,00000000000000000;84;0,000000000000000000
20;Idaho;46;trust;8;0,17391304347826086;640;0,012500000000000001
20;Illinois;361;anger;18;0,04986149584487535;1154;0,015597920277296361
20;Illinois;361;anticipation;32;0,08864265927977839;1675;0,019104477611940299
20;Illinois;361;disgust;16;0,04432132963988920;624;0,025641025641025640
20;Illinois;361;fear;33;0,09141274238227147;1834;0,017993456924754635
20;Illinois;361;joy;27;0,07479224376731301;1030;0,026213592233009710
20;Illinois;361;negative;52;0,14404432132963990;2697;0,019280682239525400
20;Illinois;361;positive;80;0,22160664819944598;3803;0,021036024191427818
20;Illinois;361;sadness;34;0,09418282548476455;1443;0,023562023562023561
20;Illinois;361;surprise;16;0,04432132963988920;672;0,023809523809523808
20;Illinois;361;trust;53;0,14681440443213298;2679;0,019783501306457632
20;Indiana;202;anger;12;0,05940594059405940;366;0,032786885245901641
20;Indiana;202;anticipation;20;0,09900990099009901;650;0,030769230769230771
20;Indiana;202;disgust;5;0,02475247524752475;198;0,025252525252525252
20;Indiana;202;fear;17;0,08415841584158416;786;0,021628498727735368
20;Indiana;202;joy;12;0,05940594059405940;423;0,028368794326241134
20;Indiana;202;negative;27;0,13366336633663367;1103;0,024478694469628286
20;Indiana;202;positive;59;0,29207920792079206;1842;0,032030401737242128
20;Indiana;202;sadness;16;0,07920792079207921;562;0,028469750889679714
20;Indiana;202;surprise;6;0,02970297029702970;194;0,030927835051546393
20;Indiana;202;trust;28;0,13861386138613863;1288;0,021739130434782608
20;Kansas;68;anger;3;0,04411764705882353;127;0,023622047244094488
20;Kansas;68;anticipation;7;0,10294117647058823;253;0,027667984189723320
20;Kansas;68;disgust;1;0,01470588235294118;52;0,019230769230769232
20;Kansas;68;fear;5;0,07352941176470588;261;0,019157088122605363
20;Kansas;68;joy;8;0,11764705882352941;180;0,044444444444444446
20;Kansas;68;negative;6;0,08823529411764706;347;0,017291066282420751
20;Kansas;68;positive;22;0,32352941176470590;806;0,027295285359801490
20;Kansas;68;sadness;3;0,04411764705882353;174;0,017241379310344827
20;Kansas;68;surprise;1;0,01470588235294118;55;0,018181818181818181
20;Kansas;68;trust;12;0,17647058823529413;534;0,022471910112359550
20;Kentucky;98;anger;3;0,03061224489795918;312;0,009615384615384616
20;Kentucky;98;anticipation;8;0,08163265306122448;430;0,018604651162790697
20;Kentucky;98;disgust;5;0,05102040816326531;200;0,025000000000000001
20;Kentucky;98;fear;11;0,11224489795918367;500;0,021999999999999999
20;Kentucky;98;joy;7;0,07142857142857142;265;0,026415094339622643
20;Kentucky;98;negative;14;0,14285714285714285;807;0,017348203221809171
20;Kentucky;98;positive;20;0,20408163265306123;1028;0,019455252918287938
20;Kentucky;98;sadness;8;0,08163265306122448;332;0,024096385542168676
20;Kentucky;98;surprise;5;0,05102040816326531;178;0,028089887640449437
20;Kentucky;98;trust;17;0,17346938775510204;775;0,021935483870967741
20;Louisiana;168;anger;10;0,05952380952380952;424;0,023584905660377360
20;Louisiana;168;anticipation;18;0,10714285714285714;670;0,026865671641791045
20;Louisiana;168;disgust;2;0,01190476190476190;226;0,008849557522123894
20;Louisiana;168;fear;15;0,08928571428571429;850;0,017647058823529412
20;Louisiana;168;joy;14;0,08333333333333333;451;0,031042128603104215
20;Louisiana;168;negative;19;0,11309523809523810;1138;0,016695957820738138
20;Louisiana;168;positive;43;0,25595238095238093;1736;0,024769585253456222
20;Louisiana;168;sadness;12;0,07142857142857142;544;0,022058823529411766
20;Louisiana;168;surprise;6;0,03571428571428571;233;0,025751072961373390
20;Louisiana;168;trust;29;0,17261904761904762;1211;0,023947151114781174
20;Maine;155;anger;5;0,03225806451612903;300;0,016666666666666666
20;Maine;155;anticipation;18;0,11612903225806452;650;0,027692307692307693
20;Maine;155;disgust;6;0,03870967741935484;156;0,038461538461538464
20;Maine;155;fear;15;0,09677419354838709;634;0,023659305993690850
20;Maine;155;joy;14;0,09032258064516129;420;0,033333333333333333
20;Maine;155;negative;20;0,12903225806451613;818;0,024449877750611249
20;Maine;155;positive;38;0,24516129032258063;1638;0,023199023199023200
20;Maine;155;sadness;15;0,09677419354838709;422;0,035545023696682464
20;Maine;155;surprise;5;0,03225806451612903;176;0,028409090909090908
20;Maine;155;trust;19;0,12258064516129032;1005;0,018905472636815919
20;Maryland;196;anger;12;0,06122448979591837;500;0,024000000000000000
20;Maryland;196;anticipation;19;0,09693877551020408;748;0,025401069518716578
20;Maryland;196;disgust;6;0,03061224489795918;246;0,024390243902439025
20;Maryland;196;fear;19;0,09693877551020408;826;0,023002421307506054
20;Maryland;196;joy;17;0,08673469387755102;457;0,037199124726477024
20;Maryland;196;negative;26;0,13265306122448980;1166;0,022298456260720412
20;Maryland;196;positive;49;0,25000000000000000;1796;0,027282850779510023
20;Maryland;196;sadness;16;0,08163265306122448;518;0,030888030888030889
20;Maryland;196;surprise;8;0,04081632653061224;271;0,029520295202952029
20;Maryland;196;trust;24;0,12244897959183673;1203;0,019950124688279301
20;Massachusetts;425;anger;32;0,07529411764705882;1230;0,026016260162601626
20;Massachusetts;425;anticipation;40;0,09411764705882353;1600;0,025000000000000001
20;Massachusetts;425;disgust;14;0,03294117647058824;671;0,020864381520119227
20;Massachusetts;425;fear;56;0,13176470588235295;2038;0,027477919528949950
20;Massachusetts;425;joy;29;0,06823529411764706;973;0,029804727646454265
20;Massachusetts;425;negative;77;0,18117647058823530;3043;0,025303976339139007
20;Massachusetts;425;positive;83;0,19529411764705881;3592;0,023106904231625834
20;Massachusetts;425;sadness;38;0,08941176470588236;1444;0,026315789473684209
20;Massachusetts;425;surprise;10;0,02352941176470588;556;0,017985611510791366
20;Massachusetts;425;trust;46;0,10823529411764705;2286;0,020122484689413824
20;Michigan;134;anger;8;0,05970149253731343;439;0,018223234624145785
20;Michigan;134;anticipation;13;0,09701492537313433;940;0,013829787234042552
20;Michigan;134;disgust;2;0,01492537313432836;191;0,010471204188481676
20;Michigan;134;fear;13;0,09701492537313433;882;0,014739229024943311
20;Michigan;134;joy;8;0,05970149253731343;657;0,012176560121765601
20;Michigan;134;negative;15;0,11194029850746269;1336;0,011227544910179641
20;Michigan;134;positive;37;0,27611940298507465;2189;0,016902695294655094
20;Michigan;134;sadness;10;0,07462686567164178;682;0,014662756598240470
20;Michigan;134;surprise;3;0,02238805970149254;336;0,008928571428571428
